case,v_input,E0,n_impacts,n_segments,t_end_s,total_train_time_s
low,-1.0,0.5,8,14,10.0,825.1124558749725
medium,-2.0,2.0,27,27,10.0,1721.250608582981
high,-10.0,50.0,87,87,10.0,7444.780345416977
